non.decision.time drift sd theta gamma scalar_item_not_seen_drift scalar_item_not_seen_noise loglik coarse
0 0.001 0.06 0 1 1 1 27608.1466294004 1
0 0.003 0.06 0 1 1 1 27126.7677792085 1
0 0.005 0.06 0 1 1 1 30839.3231963858 1
0 0.001 0.08 0 1 1 1 25496.1931613831 1
0 0.003 0.08 0 1 1 1 25520.9839250677 1
0 0.005 0.08 0 1 1 1 28528.204957749 1
0 0.001 0.1 0 1 1 1 25195.0717117807 1
0 0.003 0.1 0 1 1 1 25453.3672156304 1
0 0.005 0.1 0 1 1 1 27940.8679182113 1
0 0.001 0.06 0.5 1 1 1 27616.7729617132 1
0 0.003 0.06 0.5 1 1 1 26327.2931111972 1
0 0.005 0.06 0.5 1 1 1 27239.0471792028 1
0 0.001 0.08 0.5 1 1 1 25518.1991582415 1
0 0.003 0.08 0.5 1 1 1 24843.5985074948 1
0 0.005 0.08 0.5 1 1 1 25685.3429438 1
0 0.001 0.1 0.5 1 1 1 25209.4260338657 1
0 0.003 0.1 0.5 1 1 1 24844.0633926211 1
0 0.005 0.1 0.5 1 1 1 25592.1237892728 1
0 0.001 0.06 1 1 1 1 27784.642019297 1
0 0.003 0.06 1 1 1 1 27067.6802818734 1
0 0.005 0.06 1 1 1 1 28781.9087612074 1
0 0.001 0.08 1 1 1 1 25661.2186455823 1
0 0.003 0.08 1 1 1 1 25355.550077967 1
0 0.005 0.08 1 1 1 1 26648.132043674 1
0 0.001 0.1 1 1 1 1 25325.4956745155 1
0 0.003 0.1 1 1 1 1 25203.7990724502 1
0 0.005 0.1 1 1 1 1 26195.9929650048 1
