drift theta sd non.decision.time nr.reps loglik coarse
0.001 0 0.05 0 1000 17784.961003148 1
0.0015 0 0.05 0 1000 17645.9083767856 1
0.002 0 0.05 0 1000 17648.9837844802 1
0.0025 0 0.05 0 1000 17849.5238281377 1
0.001 0.25 0.05 0 1000 17445.9722806323 1
0.0015 0.25 0.05 0 1000 17289.8078067756 1
0.002 0.25 0.05 0 1000 17141.3591808761 1
0.0025 0.25 0.05 0 1000 17155.0262659595 1
0.001 0.5 0.05 0 1000 17252.2995874897 1
0.0015 0.5 0.05 0 1000 16944.9637714888 1
0.002 0.5 0.05 0 1000 16804.5714966229 1
0.0025 0.5 0.05 0 1000 16747.6167424766 1
0.001 0.75 0.05 0 1000 17090.8783366475 1
0.0015 0.75 0.05 0 1000 16693.3156929401 1
0.002 0.75 0.05 0 1000 16550.524603082 1
0.0025 0.75 0.05 0 1000 16546.0156572963 1
0.001 1 0.05 0 1000 16904.1771063912 1
0.0015 1 0.05 0 1000 16534.5884297712 1
0.002 1 0.05 0 1000 16410.0474336837 1
0.0025 1 0.05 0 1000 16584.8150895494 1
0.001 0 0.06 0 1000 16808.0311605068 1
0.0015 0 0.06 0 1000 16771.3341309822 1
0.002 0 0.06 0 1000 16958.6615213375 1
0.0025 0 0.06 0 1000 17093.6156856792 1
0.001 0.25 0.06 0 1000 16579.1402630797 1
0.0015 0.25 0.06 0 1000 16502.32657529 1
0.002 0.25 0.06 0 1000 16487.8308677809 1
0.0025 0.25 0.06 0 1000 16593.806006363 1
0.001 0.5 0.06 0 1000 16439.9862785117 1
0.0015 0.5 0.06 0 1000 16202.1289781387 1
0.002 0.5 0.06 0 1000 16174.9033420809 1
0.0025 0.5 0.06 0 1000 16249.9642428225 1
0.001 0.75 0.06 0 1000 16266.8785965787 1
0.0015 0.75 0.06 0 1000 16044.0786515948 1
0.002 0.75 0.06 0 1000 16021.990610896 1
0.0025 0.75 0.06 0 1000 16120.5776880324 1
0.001 1 0.06 0 1000 16216.5919000003 1
0.0015 1 0.06 0 1000 16021.0144800128 1
0.002 1 0.06 0 1000 15969.2053649741 1
0.0025 1 0.06 0 1000 16111.7196115485 1
0.001 0 0.07 0 1000 16480.322084374 1
0.0015 0 0.07 0 1000 16456.8447621481 1
0.002 0 0.07 0 1000 16628.8346465816 1
0.0025 0 0.07 0 1000 16869.7099370183 1
0.001 0.25 0.07 0 1000 16289.0320632128 1
0.0015 0.25 0.07 0 1000 16234.2602911058 1
0.002 0.25 0.07 0 1000 16280.7055501165 1
0.0025 0.25 0.07 0 1000 16376.3043786762 1
0.001 0.5 0.07 0 1000 16151.3703441585 1
0.0015 0.5 0.07 0 1000 16011.7554357066 1
0.002 0.5 0.07 0 1000 16055.7531673537 1
0.0025 0.5 0.07 0 1000 16111.1960373366 1
0.001 0.75 0.07 0 1000 16018.5493120539 1
0.0015 0.75 0.07 0 1000 15888.6888075175 1
0.002 0.75 0.07 0 1000 15884.1977367685 1
0.0025 0.75 0.07 0 1000 15928.9054361443 1
0.001 1 0.07 0 1000 15989.9585561045 1
0.0015 1 0.07 0 1000 15860.4445538085 1
0.002 1 0.07 0 1000 15875.0591348691 1
0.0025 1 0.07 0 1000 15991.3950507257 1
0.001 0 0.08 0 1000 16434.8313527138 1
0.0015 0 0.08 0 1000 16486.4095720385 1
0.002 0 0.08 0 1000 16658.1043193306 1
0.0025 0 0.08 0 1000 16886.0759442505 1
0.001 0.25 0.08 0 1000 16274.38591555 1
0.0015 0.25 0.08 0 1000 16240.4982045229 1
0.002 0.25 0.08 0 1000 16297.0921074969 1
0.0025 0.25 0.08 0 1000 16485.9292297304 1
0.001 0.5 0.08 0 1000 16169.6449697258 1
0.0015 0.5 0.08 0 1000 16088.4699549657 1
0.002 0.5 0.08 0 1000 16097.3476390574 1
0.0025 0.5 0.08 0 1000 16199.6458165942 1
0.001 0.75 0.08 0 1000 16120.1790414984 1
0.0015 0.75 0.08 0 1000 15978.7433251558 1
0.002 0.75 0.08 0 1000 16004.1200748717 1
0.0025 0.75 0.08 0 1000 16059.6180476925 1
0.001 1 0.08 0 1000 16041.6363718612 1
0.0015 1 0.08 0 1000 15940.0563342871 1
0.002 1 0.08 0 1000 15940.9669652314 1
0.0025 1 0.08 0 1000 16053.8435787185 1
0.001 0 0.09 0 1000 16659.6958099686 1
0.0015 0 0.09 0 1000 16740.7077793769 1
0.002 0 0.09 0 1000 16877.3168651928 1
0.0025 0 0.09 0 1000 17119.9442367931 1
0.001 0.25 0.09 0 1000 16557.9276278397 1
0.0015 0.25 0.09 0 1000 16494.6330909543 1
0.002 0.25 0.09 0 1000 16565.8671600161 1
0.0025 0.25 0.09 0 1000 16679.638776986 1
0.001 0.5 0.09 0 1000 16422.0692321042 1
0.0015 0.5 0.09 0 1000 16354.3241792097 1
0.002 0.5 0.09 0 1000 16338.8633006614 1
0.0025 0.5 0.09 0 1000 16418.8227833736 1
0.001 0.75 0.09 0 1000 16387.4067949344 1
0.0015 0.75 0.09 0 1000 16243.5042416964 1
0.002 0.75 0.09 0 1000 16248.6162340644 1
0.0025 0.75 0.09 0 1000 16291.7844085297 1
0.001 1 0.09 0 1000 16309.9812619653 1
0.0015 1 0.09 0 1000 16222.2102558652 1
0.002 1 0.09 0 1000 16252.6293186472 1
0.0025 1 0.09 0 1000 16330.5902209681 1
