drift theta sd non.decision.time nr.reps loglik coarse
0.002 0.2 0.02 0 2000 -28689.1208741533 1
0.004 0.2 0.02 0 2000 -28646.1154242465 1
0.006 0.2 0.02 0 2000 -28657.1677551006 1
0.008 0.2 0.02 0 2000 -28694.8528459118 1
0.01 0.2 0.02 0 2000 -28710.9742906631 1
0.002 0.4 0.02 0 2000 -28666.7278782992 1
0.004 0.4 0.02 0 2000 -28599.3868569709 1
0.006 0.4 0.02 0 2000 -28601.936722912 1
0.008 0.4 0.02 0 2000 -28632.969229162 1
0.01 0.4 0.02 0 2000 -28675.58759671 1
0.002 0.6 0.02 0 2000 -28632.7146573262 1
0.004 0.6 0.02 0 2000 -28539.262121252 1
0.006 0.6 0.02 0 2000 -28509.8816220396 1
0.008 0.6 0.02 0 2000 -28548.968780323 1
0.01 0.6 0.02 0 2000 -28615.4207831431 1
0.002 0.8 0.02 0 2000 -28617.8263345562 1
0.004 0.8 0.02 0 2000 -28474.310646794 1
0.006 0.8 0.02 0 2000 -28421.75826899 1
0.008 0.8 0.02 0 2000 -28477.3517563247 1
0.01 0.8 0.02 0 2000 -28539.4882328843 1
0.002 1 0.02 0 2000 -28588.0217576729 1
0.004 1 0.02 0 2000 -28406.7635308818 1
0.006 1 0.02 0 2000 -28384.9746918864 1
0.008 1 0.02 0 2000 -28474.7812468148 1
0.01 1 0.02 0 2000 -28554.7614922788 1
0.002 0.2 0.04 0 2000 -28080.0055348593 1
0.004 0.2 0.04 0 2000 -28263.5677325577 1
0.006 0.2 0.04 0 2000 -28366.8787149192 1
0.008 0.2 0.04 0 2000 -28448.7439067563 1
0.01 0.2 0.04 0 2000 -28509.9596339754 1
0.002 0.4 0.04 0 2000 -28093.5320747637 1
0.004 0.4 0.04 0 2000 -28210.862636421 1
0.006 0.4 0.04 0 2000 -28292.559818542 1
0.008 0.4 0.04 0 2000 -28383.676783977 1
0.01 0.4 0.04 0 2000 -28456.1070684615 1
0.002 0.6 0.04 0 2000 -28064.3269533746 1
0.004 0.6 0.04 0 2000 -28156.4953713819 1
0.006 0.6 0.04 0 2000 -28214.9481616969 1
0.008 0.6 0.04 0 2000 -28282.5738418036 1
0.01 0.6 0.04 0 2000 -28359.0437663657 1
0.002 0.8 0.04 0 2000 -28069.8528268655 1
0.004 0.8 0.04 0 2000 -28111.6970804124 1
0.006 0.8 0.04 0 2000 -28130.4860134079 1
0.008 0.8 0.04 0 2000 -28190.1954884331 1
0.01 0.8 0.04 0 2000 -28281.8448224121 1
0.002 1 0.04 0 2000 -28054.1700894367 1
0.004 1 0.04 0 2000 -28084.3272198032 1
0.006 1 0.04 0 2000 -28086.7997437279 1
0.008 1 0.04 0 2000 -28164.5050917081 1
0.01 1 0.04 0 2000 -28266.0241197894 1
0.002 0.2 0.06 0 2000 -27060.5076938674 1
0.004 0.2 0.06 0 2000 -27723.1751259555 1
0.006 0.2 0.06 0 2000 -28020.0505552548 1
0.008 0.2 0.06 0 2000 -28198.9910831724 1
0.01 0.2 0.06 0 2000 -28328.1261925706 1
0.002 0.4 0.06 0 2000 -27078.0433173929 1
0.004 0.4 0.06 0 2000 -27722.9559799901 1
0.006 0.4 0.06 0 2000 -27964.2933952488 1
0.008 0.4 0.06 0 2000 -28138.155149076 1
0.01 0.4 0.06 0 2000 -28263.9311029484 1
0.002 0.6 0.06 0 2000 -27135.0545286075 1
0.004 0.6 0.06 0 2000 -27699.7933853383 1
0.006 0.6 0.06 0 2000 -27906.3606462866 1
0.008 0.6 0.06 0 2000 -28062.1578671116 1
0.01 0.6 0.06 0 2000 -28162.9221499943 1
0.002 0.8 0.06 0 2000 -27204.95437225 1
0.004 0.8 0.06 0 2000 -27695.6383223039 1
0.006 0.8 0.06 0 2000 -27862.2690791656 1
0.008 0.8 0.06 0 2000 -27997.7437101651 1
0.01 0.8 0.06 0 2000 -28088.3248540454 1
