drift theta sd non.decision.time nr.reps loglik coarse
0 0 0.05 0 2000 -26551.2697246948 1
-5e-04 0 0.05 0 2000 -26368.8560366274 1
-0.001 0 0.05 0 2000 -26260.1755331804 1
-0.0015 0 0.05 0 2000 -26216.6800426146 1
-0.002 0 0.05 0 2000 -26210.1011049648 1
0 0.25 0.05 0 2000 -26533.7987299072 1
-5e-04 0.25 0.05 0 2000 -26326.0255085728 1
-0.001 0.25 0.05 0 2000 -26182.0596006138 1
-0.0015 0.25 0.05 0 2000 -26084.9822818917 1
-0.002 0.25 0.05 0 2000 -26034.0807354669 1
0 0.5 0.05 0 2000 -26539.2731034625 1
-5e-04 0.5 0.05 0 2000 -26295.2176933652 1
-0.001 0.5 0.05 0 2000 -26118.7345257001 1
-0.0015 0.5 0.05 0 2000 -25996.6012225913 1
-0.002 0.5 0.05 0 2000 -25904.3435685781 1
0 0.75 0.05 0 2000 -26533.8037158033 1
-5e-04 0.75 0.05 0 2000 -26272.553347992 1
-0.001 0.75 0.05 0 2000 -26079.1340852834 1
-0.0015 0.75 0.05 0 2000 -25911.3127646309 1
-0.002 0.75 0.05 0 2000 -25846.219711281 1
0 1 0.05 0 2000 -26529.2204747822 1
-5e-04 1 0.05 0 2000 -26262.9978509503 1
-0.001 1 0.05 0 2000 -26053.5655499127 1
-0.0015 1 0.05 0 2000 -25903.9013840002 1
-0.002 1 0.05 0 2000 -25832.1458947586 1
0 0 0.1 0 2000 -25886.0056381106 1
-5e-04 0 0.1 0 2000 -25843.2638583234 1
-0.001 0 0.1 0 2000 -25845.1731262044 1
-0.0015 0 0.1 0 2000 -25867.8276530979 1
-0.002 0 0.1 0 2000 -25898.2689572377 1
0 0.25 0.1 0 2000 -25884.0027902996 1
-5e-04 0.25 0.1 0 2000 -25835.4615937943 1
-0.001 0.25 0.1 0 2000 -25812.4044548318 1
-0.0015 0.25 0.1 0 2000 -25795.8930950753 1
-0.002 0.25 0.1 0 2000 -25812.1895009752 1
0 0.5 0.1 0 2000 -25876.3554811026 1
-5e-04 0.5 0.1 0 2000 -25816.7855116352 1
-0.001 0.5 0.1 0 2000 -25791.8949739831 1
-0.0015 0.5 0.1 0 2000 -25754.1129072499 1
-0.002 0.5 0.1 0 2000 -25743.3939267403 1
0 0.75 0.1 0 2000 -25888.5794878883 1
-5e-04 0.75 0.1 0 2000 -25808.4420782761 1
-0.001 0.75 0.1 0 2000 -25757.1550227923 1
-0.0015 0.75 0.1 0 2000 -25730.2010095205 1
-0.002 0.75 0.1 0 2000 -25711.1543562989 1
0 1 0.1 0 2000 -25880.9633424304 1
-5e-04 1 0.1 0 2000 -25812.1971389074 1
-0.001 1 0.1 0 2000 -25746.9940599548 1
-0.0015 1 0.1 0 2000 -25724.8002793644 1
-0.002 1 0.1 0 2000 -25714.8715932289 1
0 0 0.15 0 2000 -26539.0203150578 1
-5e-04 0 0.15 0 2000 -26495.5901008891 1
-0.001 0 0.15 0 2000 -26503.2277202382 1
-0.0015 0 0.15 0 2000 -26496.5667975355 1
-0.002 0 0.15 0 2000 -26518.1477185542 1
0 0.25 0.15 0 2000 -26539.2284105541 1
-5e-04 0.25 0.15 0 2000 -26492.9110160366 1
-0.001 0.25 0.15 0 2000 -26485.9860896574 1
-0.0015 0.25 0.15 0 2000 -26480.0391041541 1
-0.002 0.25 0.15 0 2000 -26488.2347085101 1
0 0.5 0.15 0 2000 -26518.9818717934 1
-5e-04 0.5 0.15 0 2000 -26506.9375104602 1
-0.001 0.5 0.15 0 2000 -26487.7178817237 1
-0.0015 0.5 0.15 0 2000 -26459.792356624 1
-0.002 0.5 0.15 0 2000 -26468.5638335709 1
0 0.75 0.15 0 2000 -26518.2008330356 1
-5e-04 0.75 0.15 0 2000 -26492.5889905463 1
-0.001 0.75 0.15 0 2000 -26464.9797190272 1
-0.0015 0.75 0.15 0 2000 -26482.2810038828 1
-0.002 0.75 0.15 0 2000 -26443.8367459723 1
0 1 0.15 0 2000 -26516.2485235646 1
-5e-04 1 0.15 0 2000 -26491.7203157622 1
-0.001 1 0.15 0 2000 -26480.9469283281 1
-0.0015 1 0.15 0 2000 -26440.9004789433 1
-0.002 1 0.15 0 2000 -26447.334354985 1
